,taxon_name_w_authors,v10_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
484175,Crataegus columbiana var. occidentalis (Britton) Dorn,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha (Lindl.) Lodd. ex Loudon
484181,Crataegus macracantha var. divida (Sarg.) Kruschke,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha (Lindl.) Lodd. ex Loudon
484189,Crataegus pisifera Sarg.,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus pisifera Sarg.,Crataegus pisifera Sarg.
484198,Crataegus succulenta var. occidentalis (Britton) E.J.Palmer,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha (Lindl.) Lodd. ex Loudon
484199,Crataegus succulenta var. pisifera (Sarg.) Kruschke,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus pisifera Sarg.,Crataegus pisifera Sarg.
484385,Malus sylvestris var. eleyi (Bean) L.H.Bailey,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris (L.) Mill.,Malus × eleyi (Bean) Hesse,Malus × eleyi (Bean) Hesse
484387,Malus sylvestris var. lemoinei (Lemoine) L.H.Bailey,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris var. sylvestris,Malus sylvestris (L.) Mill.,Malus × purpurea (A.Barbier) Rehder,Malus × purpurea (A.Barbier) Rehder
484423,Potentilla alchemilloides Willd. ex D.F.K.Schltdl.,Potentilla alchimilloides subsp. alchimilloides,Potentilla alchimilloides subsp. alchimilloides,Potentilla alchimilloides subsp. alchimilloides,Potentilla alchimilloides Lapeyr.,Potentilla geranioides var. geranioides,Potentilla geranioides Willd.
484731,Pygeum persimile Kurz,Prunus arborea var. arborea,Prunus arborea var. arborea,Prunus arborea var. arborea,Prunus arborea (Blume) Kalkman,Prunus grisea var. tomentosa (Koord. & Valeton) Kalkman,Prunus grisea (Blume ex Müll.Berol.) Kalkman
485135,Pyrus communis var. microcarpa Cout.,Pyrus communis subsp. communis,Pyrus communis subsp. communis,Pyrus communis subsp. communis,Pyrus communis L.,Pyrus cordata Desv.,Pyrus cordata Desv.
485342,Rosa multiflora var. formosana Cardot,Rosa multiflora var. multiflora,Rosa multiflora var. multiflora,Rosa multiflora var. multiflora,Rosa multiflora Thunb.,Rosa transmorrisonensis Hayata,Rosa transmorrisonensis Hayata
485521,Rosa spinosissima var. glandulosa (Bellardi) Heinr.Braun,Rosa spinosissima var. spinosissima,Rosa spinosissima var. spinosissima,Rosa spinosissima var. spinosissima,Rosa spinosissima L.,Rosa pendulina L.,Rosa pendulina L.
486487,Cirsium ochrocentrum var. townsendii Petr.,Cirsium ochrocentrum var. ochrocentrum,Cirsium ochrocentrum var. ochrocentrum,Cirsium ochrocentrum var. ochrocentrum,Cirsium ochrocentrum A.Gray,Cirsium townsendii (Petr.) G.L.Nesom,Cirsium townsendii (Petr.) G.L.Nesom
486708,Picridium ligulatum Kunze,Reichardia ligulata var. ligulata,Reichardia ligulata var. ligulata,Reichardia ligulata var. ligulata,Reichardia ligulata (Vent.) G.Kunkel & Sunding,Reichardia tingitana var. tingitana,Reichardia tingitana (L.) Roth
487615,Erigeron villarsii proles mixtus (Arv.-Touv.) Rouy,Erigeron atticus var. atticus,Erigeron atticus var. atticus,Erigeron atticus var. atticus,Erigeron atticus Vill.,Erigeron schleicheri Gremli,Erigeron schleicheri Gremli
487740,"Achillea gussonei Ces., Pass. & Gibelli",Anthemis abrotanifolia f. abrotanifolia,Anthemis abrotanifolia f. abrotanifolia,Anthemis abrotanifolia f. abrotanifolia,Anthemis abrotanifolia (Willd.) Guss.,"Anthemis pseudoabrotanifolia C.Brullo, Brullo & Giusso","Anthemis pseudoabrotanifolia C.Brullo, Brullo & Giusso"
491619,Spiraea japonica subvar. brevistyla (Hayata) Masam.,Spiraea morrisonicola var. hayatana (H.L.Li) Businský,Spiraea morrisonicola var. hayatana (H.L.Li) Businský,Spiraea morrisonicola var. hayatana (H.L.Li) Businský,Spiraea morrisonicola Hayata,Spiraea japonica var. formosana (Hayata) Masam.,Spiraea japonica L.f.
491827,Echinopsis klingleriana Cárdenas,Acanthocalycium rhodotrichum subsp. rhodotrichum,Acanthocalycium rhodotrichum subsp. rhodotrichum,Acanthocalycium rhodotrichum subsp. rhodotrichum,Acanthocalycium rhodotrichum (K.Schum.) Schlumpb.,Acanthocalycium klinglerianum (Cárdenas) Lodé,Acanthocalycium klinglerianum (Cárdenas) Lodé
491921,Hieracium gothicum subsp. tenuiceps Dahlst.,Hieracium laevigatum subsp. perangustum (Dahlst.) Zahn,Hieracium laevigatum subsp. perangustum (Dahlst.) Zahn,Hieracium laevigatum subsp. perangustum (Dahlst.) Zahn,Hieracium laevigatum Willd.,Hieracium tenuiceps (Dahlst.) Brenner,Hieracium tenuiceps (Dahlst.) Brenner
492108,Hieracium inuliflorum subsp. subinuliflorum de Retz,Hieracium orteganum Arv.-Touv. & Gaut.,Hieracium orteganum Arv.-Touv. & Gaut.,Hieracium orteganum Arv.-Touv. & Gaut.,Hieracium orteganum Arv.-Touv. & Gaut.,"Hieracium candidum subsp. subinuliflorum (de Retz) Mateo, Egido & Gómiz",Hieracium candidum Scheele
492338,Hieracium bifidum subsp. caesiiceps (Brenner) Zahn,Hieracium sublividum (Dahlst.) Johanss.,Hieracium sublividum (Dahlst.) Johanss.,Hieracium sublividum (Dahlst.) Johanss.,Hieracium sublividum (Dahlst.) Johanss.,Hieracium bifidum subsp. caesiiflorum (Norrl.) Zahn,Hieracium bifidum Kit. ex Hornem.
492547,Rubus foliosus var. monticola (Boulay) Sudre,Rubus foliosus Weihe,Rubus foliosus Weihe,Rubus foliosus Weihe,Rubus foliosus Weihe,Rubus pallidus Weihe,Rubus pallidus Weihe
493120,Acacia leucadendron A.Cunn. ex Benth.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervata DC.,Acacia binervia (J.C.Wendl.) J.F.Macbr.,Acacia binervia (J.C.Wendl.) J.F.Macbr.
493463,Salix govaniana Wall.,Salix myrtilloides L.,Salix myrtilloides L.,Salix myrtilloides L.,Salix myrtilloides L.,Salix denticulata Andersson,Salix denticulata Andersson
494580,Acalypha dupraeana Baill.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.,Acalypha amblyodonta (Müll.Arg.) Müll.Arg.
495173,Acianthella sublesta (Dockrill) D.L.Jones & M.A.Clem.,Acianthus amplexicaulis (F.M.Bailey) Rolfe,Acianthus amplexicaulis (F.M.Bailey) Rolfe,"Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones"
495175,Acianthus sublestus Dockrill,Acianthus amplexicaulis (F.M.Bailey) Rolfe,Acianthus amplexicaulis (F.M.Bailey) Rolfe,"Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones"
495178,Acianthopsis sublesta (Dockrill) Szlach.,Acianthus amplexicaulis (F.M.Bailey) Rolfe,Acianthus amplexicaulis (F.M.Bailey) Rolfe,"Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones"
495180,Univiscidiatus sublestus (Dockrill) D.L.Jones & M.A.Clem.,Acianthus amplexicaulis (F.M.Bailey) Rolfe,Acianthus amplexicaulis (F.M.Bailey) Rolfe,"Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus amplexicaulis (F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones","Stigmatodactylus sublestus (Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones"
497059,Alyxia erythrosperma var. samoensis Christoph.,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia samoensis (Christoph.) A.C.Sm.,Alyxia samoensis (Christoph.) A.C.Sm.
497173,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.
497175,Amanoa guianensis var. grandiflora Müll.Arg.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.
497176,Amanoa guianensis var. poeppigii Müll.Arg.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.
497178,Amanoa potamophila Croizat,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.
497179,Amanoa macrocarpa Cuatrec.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa guianensis Aubl.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.,Amanoa grandiflora (Müll.Arg.) Müll.Arg.
497722,Angraecum verruculosum Frapp. ex Cordem.,Angraecum implicatum Thouars,Angraecum implicatum Thouars,Angraecum implicatum Thouars,Angraecum implicatum Thouars,Angraecum ramosum Thouars,Angraecum ramosum Thouars
499966,Arum orientale subsp. incomptum (Schott) Engl.,Arum euxinum R.R.Mill,Arum euxinum R.R.Mill,Arum euxinum R.R.Mill,Arum euxinum R.R.Mill,Arum orientale subsp. orientale,Arum orientale M.Bieb.
500469,Scheelea tetrasticha (Drude) Burret,Attalea maripa (Aubl.) Mart.,Attalea maripa (Aubl.) Mart.,Attalea maripa (Aubl.) Mart.,Attalea maripa (Aubl.) Mart.,Attalea phalerata Mart. ex Spreng.,Attalea phalerata Mart. ex Spreng.
500479,Maximiliana tetrasticha Drude,Attalea maripa (Aubl.) Mart.,Attalea maripa (Aubl.) Mart.,Attalea maripa (Aubl.) Mart.,Attalea maripa (Aubl.) Mart.,Attalea phalerata Mart. ex Spreng.,Attalea phalerata Mart. ex Spreng.
500504,Aucuba himalaica var. dolichophylla W.P.Fang & Soong,Aucuba chinensis var. angusta F.T.Wang,Aucuba chinensis var. angusta F.T.Wang,Aucuba chinensis var. angusta F.T.Wang,Aucuba chinensis Benth.,Aucuba himalaica var. dolichophylla W.P.Fang & Soong,Aucuba himalaica Hook.f. & Thomson
500858,Baissea odorata K.Schum. ex Stapf,Baissea leonensis Benth.,Baissea leonensis Benth.,Baissea leonensis Benth.,Baissea leonensis Benth.,Baissea odorata K.Schum. ex Stapf,Baissea odorata K.Schum. ex Stapf
500879,Codonura calophylla K.Schum.,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea calophylla (K.Schum.) Stapf,Baissea calophylla (K.Schum.) Stapf
500880,Baissea erythrosticta K.Schum. ex Stapf,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea welwitschii (Baill.) Stapf ex Hiern,Baissea erythrosticta K.Schum. ex Stapf,Baissea erythrosticta K.Schum. ex Stapf
500888,Balaka siliensis Christoph.,Balaka samoensis Becc.,Balaka samoensis Becc.,Balaka samoensis Becc.,Balaka samoensis Becc.,Balaka siliensis Christoph.,Balaka siliensis Christoph.
502781,Bulbophyllum pechei W.Bull,Bulbophyllum cupreum Lindl.,Bulbophyllum cupreum Lindl.,Bulbophyllum cupreum Lindl.,Bulbophyllum cupreum Lindl.,Bulbophyllum pechei W.Bull,Bulbophyllum pechei W.Bull
503181,Bulbophyllum radiatum Lindl.,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum laxiflorum (Blume) Lindl.,Bulbophyllum radiatum Lindl.,Bulbophyllum radiatum Lindl.
503420,Bulbophyllum moulmeinense Rchb.f.,Bulbophyllum oblongum (Lindl.) Rchb.f.,Bulbophyllum oblongum (Lindl.) Rchb.f.,Bulbophyllum oblongum (Lindl.) Rchb.f.,Bulbophyllum oblongum (Lindl.) Rchb.f.,Bulbophyllum moulmeinense Rchb.f.,Bulbophyllum moulmeinense Rchb.f.
504871,Callicarpa lobata C.B.Clarke,Callicarpa tomentosa (L.) L.,Callicarpa tomentosa (L.) L.,Callicarpa tomentosa (L.) L.,Callicarpa tomentosa (L.) L.,Callicarpa lobata C.B.Clarke,Callicarpa lobata C.B.Clarke
504961,Callitriche cyclocarpa Hegelm.,Callitriche umbonata Hegelm.,Callitriche umbonata Hegelm.,Callitriche umbonata Hegelm.,Callitriche umbonata Hegelm.,Callitriche cyclocarpa Hegelm.,Callitriche cyclocarpa Hegelm.
505025,Eugenia calycorectoides O.Berg,Calycorectes mexicanus O.Berg,Calycorectes mexicanus O.Berg,Eugenia rinconiensis Mattos,Eugenia rinconiensis Mattos,Eugenia calycorectoides O.Berg,Eugenia calycorectoides O.Berg
505351,Canthium zizyphinum Wall.,Canthium horridum Blume,Canthium horridum Blume,Canthium horridum Blume,Canthium horridum Blume,Canthium horridulum Craib,Canthium horridulum Craib
505418,Psychotria galbaoensis Steyerm.,Carapichea guianensis Aubl.,Carapichea guianensis Aubl.,Carapichea guianensis Aubl.,Carapichea guianensis Aubl.,Carapichea galbaoensis (Steyerm.) O.Lachenaud & Delprete,Carapichea galbaoensis (Steyerm.) O.Lachenaud & Delprete
505847,Castanea alabamensis Ashe,Castanea ozarkensis Ashe,Castanea ozarkensis Ashe,Castanea ozarkensis Ashe,Castanea ozarkensis Ashe,Castanea alabamensis Ashe,Castanea alabamensis Ashe
507802,Citharexylum flexuosum var. subglabrum Moldenke,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Citharexylum flexuosum (Ruiz & Pav.) D.Don,Lycium americanum Jacq.,Lycium americanum Jacq.
509763,Cymbidium evrardii Guillaumin,Coelogyne assamica Linden & Rchb.f.,Coelogyne assamica Linden & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne annamensis Rolfe,Coelogyne annamensis Rolfe
509764,Coelogyne saigonensis Gagnep.,Coelogyne assamica Linden & Rchb.f.,Coelogyne assamica Linden & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne annamensis Rolfe,Coelogyne annamensis Rolfe
509765,Coelogyne siamensis Rolfe,Coelogyne assamica Linden & Rchb.f.,Coelogyne assamica Linden & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne annamensis Rolfe,Coelogyne annamensis Rolfe
509766,Coelogyne annamensis Rolfe,Coelogyne assamica Linden & Rchb.f.,Coelogyne assamica Linden & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne annamensis Rolfe,Coelogyne annamensis Rolfe
509767,Coelogyne dalatensis Gagnep.,Coelogyne assamica Linden & Rchb.f.,Coelogyne assamica Linden & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne annamensis Rolfe,Coelogyne annamensis Rolfe
509768,Coelogyne dichroantha Gagnep.,Coelogyne assamica Linden & Rchb.f.,Coelogyne assamica Linden & Rchb.f.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne annamensis Rolfe,Coelogyne annamensis Rolfe
510460,Nertera dentata Elmer,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis (Mutis ex L.f.) Druce,Hemiphragma heterophyllum var. dentatum (Elmer) T.Yamaz.,Hemiphragma heterophyllum Wall.
510462,Nertera adsurgens DC.,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis (Mutis ex L.f.) Druce,Nertera major (Thouars) I.M.Turner,Nertera major (Thouars) I.M.Turner
510465,Erythrodanum majus Thouars,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis var. granadensis,Nertera granadensis (Mutis ex L.f.) Druce,Nertera major (Thouars) I.M.Turner,Nertera major (Thouars) I.M.Turner
510486,Coprosma grandifolia Hook.f.,Coprosma lucida var. lucida,Coprosma lucida var. lucida,Coprosma lucida var. lucida,Coprosma lucida J.R.Forst. & G.Forst.,Coprosma grandifolia Hook.f.,Coprosma grandifolia Hook.f.
511051,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
511054,Eucalyptus byrnesii D.J.Carr & S.G.M.Carr,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia greeniana (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson,Corymbia byrnesii (D.J.Carr & S.G.M.Carr) K.D.Hill & L.A.S.Johnson
511061,Corymbia chlorolampra K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia haematoxylon (Maiden) K.D.Hill & L.A.S.Johnson,Corymbia chlorolampra K.D.Hill & L.A.S.Johnson,Corymbia chlorolampra K.D.Hill & L.A.S.Johnson
511079,Eucalyptus peltata subsp. dimorpha Brooker & A.R.Bean,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson
511836,Croton floribundus var. piauhyensis Rizzini,Croton floribundus Spreng.,Croton floribundus Spreng.,Croton floribundus Spreng.,Croton floribundus Spreng.,Croton blanchetianus Baill.,Croton blanchetianus Baill.
511996,Croton morifolius var. brandegeeanus (Croizat) G.L.Webster,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton flavescens Greenm.,Croton flavescens Greenm.
512000,Croton flavescens Greenm.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton flavescens Greenm.,Croton flavescens Greenm.
512001,Croton flavescens var. brandegeeanus Croizat,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton morifolius Willd.,Croton flavescens Greenm.,Croton flavescens Greenm.
512173,Croton stenophyllus var. brevifolius Müll.Arg.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton flavens L.,Croton flavens L.
512175,Croton tenuiramis Urb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton stenophyllus Griseb.,Croton flavens L.,Croton flavens L.
512918,Cynorkis brachycentra A.Rich. ex Kraenzl.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis coccinelloides (Frapp. ex Cordem.) Schltr.,Cynorkis flexuosatis (Thouars) Hermans,Cynorkis flexuosatis (Thouars) Hermans
513278,Cyrtopodium brandonianum subsp. lageanum J.A.N.Bat. & Bianch.,Cyrtopodium brandonianum Barb.Rodr.,Cyrtopodium brandonianum Barb.Rodr.,Cyrtopodium brandonianum Barb.Rodr.,Cyrtopodium brandonianum Barb.Rodr.,Cyrtopodium lageanum (J.A.N.Bat. & Bianch.) J.A.N.Bat.,Cyrtopodium lageanum (J.A.N.Bat. & Bianch.) J.A.N.Bat.
514046,Daphniphyllum glaucescens var. lanyuense T.C.Huang,Daphniphyllum luzonense Elmer,Daphniphyllum luzonense Elmer,Daphniphyllum luzonense Elmer,Daphniphyllum luzonense Elmer,"Daphniphyllum × lanyuense (T.C.Huang) M.S.Tang, S.H.Liu & Yuen P.Yang","Daphniphyllum × lanyuense (T.C.Huang) M.S.Tang, S.H.Liu & Yuen P.Yang"
514913,Dendrobium crispum Dalzell,Dendrobium microbulbon A.Rich.,Dendrobium microbulbon A.Rich.,Dendrobium microbulbon A.Rich.,Dendrobium microbulbon A.Rich.,Dendrobium crispum Dalzell,Dendrobium crispum Dalzell
514914,Dendrobium humile Wight,Dendrobium microbulbon A.Rich.,Dendrobium microbulbon A.Rich.,Dendrobium microbulbon A.Rich.,Dendrobium microbulbon A.Rich.,Dendrobium crispum Dalzell,Dendrobium crispum Dalzell
515167,Dendrobium primulinum Lindl.,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium polyanthum Wall. ex Lindl.,Dendrobium primulinum Lindl.,Dendrobium primulinum Lindl.
516829,Drosera microphylla var. macropetala Diels,Drosera calycina Planch.,Drosera calycina Planch.,Drosera calycina Planch.,Drosera calycina Planch.,Drosera macropetala (Diels) T.Krueger & A.Fleischm.,Drosera macropetala (Diels) T.Krueger & A.Fleischm.
516831,Drosera calycina var. minor Benth.,Drosera calycina Planch.,Drosera calycina Planch.,Drosera calycina Planch.,Drosera calycina Planch.,Drosera rubricalyx T.Krueger & A.Fleischm.,Drosera rubricalyx T.Krueger & A.Fleischm.
517100,Drypetes nienkui Merr. & Chun,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes indica (Müll.Arg.) Pax & K.Hoffm.,Drypetes nienkui Merr. & Chun,Drypetes nienkui Merr. & Chun
519089,Katherinea perakensis (Hook.f.) A.D.Hawkes,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519091,Octomeria vaginata Breda,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519092,Dendrobium perakense Hook.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519093,Sarcopodium perakense (Hook.f.) Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519094,Eria micholitzii Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519095,Callista perakensis (Hook.f.) Kuntze,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519096,Dendrolirium rugosum Blume,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519097,Eria inamoena Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519098,Eria fragrans Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
519099,Eria striolata Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
