,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
610291,Ophrys truncata Dulac,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys apifera Huds.,Ophrys apifera Huds.
610292,Orchis arachnites (L.) Scop.,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys apifera Huds.,Ophrys apifera Huds.
610294,Ophrys arachnites (L.) Reichard,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys apifera Huds.,Ophrys apifera Huds.
612027,Lobelia linnaeoides (Hook.f.) Petrie,Lobelia angulata G.Forst.,Lobelia angulata G.Forst.,Lobelia angulata G.Forst.,Lobelia angulata G.Forst.,Lobelia linnaeoides (Hook.f.) Petrie,Lobelia linnaeoides (Hook.f.) Petrie
612032,Pratia linnaeoides Hook.f.,Lobelia angulata G.Forst.,Lobelia angulata G.Forst.,Lobelia angulata G.Forst.,Lobelia angulata G.Forst.,Lobelia linnaeoides (Hook.f.) Petrie,Lobelia linnaeoides (Hook.f.) Petrie
614903,Begonia hederacea A.DC.,Begonia maurandiae A.DC.,Begonia maurandiae A.DC.,Begonia maurandiae A.DC.,Begonia maurandiae A.DC.,Begonia hederacea A.DC.,Begonia hederacea A.DC.
615373,Campanula tenella var. stenocodon (Boiss. & Reut.) Rouy,Campanula cochleariifolia Lam.,Campanula cochleariifolia Lam.,Campanula cochleariifolia Lam.,Campanula cochleariifolia Lam.,Campanula stenocodon Boiss. & Reut.,Campanula stenocodon Boiss. & Reut.
620530,Pinus monophylla var. californiarum (D.K.Bailey) Silba,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus californiarum D.K.Bailey,Pinus californiarum D.K.Bailey
620531,Pinus monophylla subsp. californiarum (D.K.Bailey) Silba,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus californiarum D.K.Bailey,Pinus californiarum D.K.Bailey
620533,Pinus californiarum D.K.Bailey,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus californiarum D.K.Bailey,Pinus californiarum D.K.Bailey
620534,Pinus edulis var. fallax Little,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus monophylla Torr. & Frém.,Pinus edulis Engelm.,Pinus edulis Engelm.
620812,Pinus johannis M.-F.Robert,Pinus cembroides var. bicolor Little,Pinus cembroides var. bicolor Little,Pinus discolor D.K.Bailey & Hawksw.,Pinus discolor D.K.Bailey & Hawksw.,Pinus johannis M.-F.Robert,Pinus johannis M.-F.Robert
622853,Aegilops virescens Jord. & Fourr.,Aegilops neglecta Req. ex Bertol.,Aegilops neglecta Req. ex Bertol.,Aegilops neglecta Req. ex Bertol.,Aegilops neglecta Req. ex Bertol.,Aegilops geniculata Roth,Aegilops geniculata Roth
622979,Agrostis frondosa Ten. ex Spreng.,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Agrostis castellana Boiss. & Reut.,Polypogon viridis (Gouan) Breistr.,Polypogon viridis (Gouan) Breistr.
623012,Aegilops nigricans Jord. & Fourr.,Aegilops umbellulata Zhuk.,Aegilops umbellulata Zhuk.,Aegilops umbellulata Zhuk.,Aegilops umbellulata Zhuk.,Aegilops geniculata Roth,Aegilops geniculata Roth
624335,Agrostis spica-venti var. pygmaea Fr.,Apera spica-venti (L.) P.Beauv.,Apera spica-venti (L.) P.Beauv.,Apera spica-venti (L.) P.Beauv.,Apera spica-venti (L.) P.Beauv.,Apera interrupta (L.) P.Beauv.,Apera interrupta (L.) P.Beauv.
625012,Arundinella setosa var. tengchongensis B.S.Sun & Z.H.Hu ex S.L.Chen,Arundinella setosa Trin.,Arundinella setosa Trin.,Arundinella setosa Trin.,Arundinella setosa Trin.,Arundinella tengchongensis (B.S.Sun & Z.H.Hu ex S.L.Chen) L.Q.Jiang & H.Peng,Arundinella tengchongensis (B.S.Sun & Z.H.Hu ex S.L.Chen) L.Q.Jiang & H.Peng
627173,Calamagrostis aculeolata (Hack.) Ohwi,Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,Calamagrostis stricta (Timm) Koeler,Calamagrostis inexpansa A.Gray,Calamagrostis inexpansa A.Gray
628468,Dichanthelium acuminatum var. thurowii (Scribn. & J.G.Sm.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium thurowii (Scribn. & J.G.Sm.) Wipff,Dichanthelium thurowii (Scribn. & J.G.Sm.) Wipff
628469,Panicum olivaceum Hitchc. & Chase,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium olivaceum (Hitchc. & Chase) Wipff,Dichanthelium olivaceum (Hitchc. & Chase) Wipff
628474,Panicum thurowii Scribn. & J.G.Sm.,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium thurowii (Scribn. & J.G.Sm.) Wipff,Dichanthelium thurowii (Scribn. & J.G.Sm.) Wipff
628477,Panicum glutinoscabrum Fernald,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium glutinoscabrum (Fernald) Wipff,Dichanthelium glutinoscabrum (Fernald) Wipff
628488,Panicum acuminatum var. thurowii (Scribn. & J.G.Sm.) C.F.Reed,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium acuminatum (Sw.) Gould & C.A.Clark,Dichanthelium thurowii (Scribn. & J.G.Sm.) Wipff,Dichanthelium thurowii (Scribn. & J.G.Sm.) Wipff
629440,Triticum geminatum Spreng.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine tristachya (Lam.) Lam.,Eleusine tristachya (Lam.) Lam.
631162,Festuca dahurica subsp. mongolica S.R.Liou & Ma,Festuca dahurica (St.-Yves) V.I.Krecz. & Bobrov,Festuca dahurica (St.-Yves) V.I.Krecz. & Bobrov,Festuca dahurica (St.-Yves) V.I.Krecz. & Bobrov,Festuca dahurica (St.-Yves) V.I.Krecz. & Bobrov,Festuca mongolica (S.R.Liou & Ma) Y.Z.Zhao,Festuca mongolica (S.R.Liou & Ma) Y.Z.Zhao
631696,Festuca rubra f. fallax (Thuill.) Neuman,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca heteromalla Pourr.,Festuca heteromalla Pourr.
634253,Lolium temulentum f. asperum (Asch.) Neuman,Lolium remotum Schrank,Lolium remotum Schrank,Lolium remotum Schrank,Lolium remotum Schrank,Lolium temulentum L.,Lolium temulentum L.
636197,Pariana zingiberina Rich. ex Döll,Pariana radiciflora Sagot ex Döll,Pariana radiciflora Sagot ex Döll,Pariana radiciflora Sagot ex Döll,Pariana radiciflora Sagot ex Döll,Pariana zingiberina Rich. ex Döll,Pariana zingiberina Rich. ex Döll
637965,Poa palustris var. fertilis (Host) Rchb.,Poa nemoralis L.,Poa nemoralis L.,Poa nemoralis L.,Poa nemoralis L.,Poa palustris L.,Poa palustris L.
645453,Scirpus borealis (Ohwi) T.Koyama,Scirpus wichurae var. wichurae,Scirpus wichurae var. wichurae,Scirpus wichurae var. wichurae,Scirpus wichurae Boeckeler,Scirpus asiaticus Beetle,Scirpus asiaticus Beetle
645458,Scirpus wichurae f. borealis (Ohwi) Ohwi,Scirpus wichurae var. wichurae,Scirpus wichurae var. wichurae,Scirpus wichurae var. wichurae,Scirpus wichurae Boeckeler,Scirpus asiaticus Beetle,Scirpus asiaticus Beetle
645459,Scirpus wichurae var. borealis Ohwi,Scirpus wichurae var. wichurae,Scirpus wichurae var. wichurae,Scirpus wichurae var. wichurae,Scirpus wichurae Boeckeler,Scirpus asiaticus Beetle,Scirpus asiaticus Beetle
645465,Scirpus japonicus var. thermalis Hultén,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida var. pellucida,Eleocharis pellucida J.Presl & C.Presl,Eleocharis congesta var. thermalis (Hultén) T.Koyama,Eleocharis congesta D.Don
646863,Carex pediformis f. pododactyla (Norman) Neuman,Carex pediformis var. pediformis,Carex pediformis var. pediformis,Carex pediformis var. pediformis,Carex pediformis C.A.Mey.,Carex rhizina Blytt ex Lindblom,Carex rhizina Blytt ex Lindblom
646868,Carex pediformis subsp. pododactyla Norman,Carex pediformis var. pediformis,Carex pediformis var. pediformis,Carex pediformis var. pediformis,Carex pediformis C.A.Mey.,Carex rhizina Blytt ex Lindblom,Carex rhizina Blytt ex Lindblom
661537,Vincetoxicum calcaratum var. latisinuata Woodson,Matelea calcarata Woodson,Matelea calcarata Woodson,Gonolobus calcaratus (Woodson) L.O.Alvarado & Velazco,Gonolobus calcaratus (Woodson) L.O.Alvarado & Velazco,Gonolobus latisinuatus (Woodson) L.O.Alvarado & Velazco,Gonolobus latisinuatus (Woodson) L.O.Alvarado & Velazco
670994,Aridarum caulescens var. angustifolium Bogner & Nicolson,Burttianthus caulescens (M.Hotta) S.Y.Wong & P.C.Boyce,Burttianthus caulescens (M.Hotta) S.Y.Wong & P.C.Boyce,Burttianthus caulescens (M.Hotta) S.Y.Wong & P.C.Boyce,Burttianthus caulescens (M.Hotta) S.Y.Wong & P.C.Boyce,"Burttianthus orestus (S.Y.Wong, S.L.Low & P.C.Boyce) S.Y.Wong & P.C.Boyce","Burttianthus orestus (S.Y.Wong, S.L.Low & P.C.Boyce) S.Y.Wong & P.C.Boyce"
674607,Carex multifolia var. pallidisquama Ohwi,Carex imbecillis (Ohwi) Katsuy.,Carex imbecillis (Ohwi) Katsuy.,Carex imbecillis (Ohwi) Katsuy.,Carex imbecillis (Ohwi) Katsuy.,Carex multifolia var. pallidisquama Ohwi,Carex multifolia Ohwi
674855,Geodorum pulchellum Ridl.,"Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.",Eulophia pulchella (Ridl.) Ormerod & Kurzweil,Eulophia pulchella (Ridl.) Ormerod & Kurzweil
674859,Geodorum regnieri Gagnep.,"Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.",Eulophia pulchella (Ridl.) Ormerod & Kurzweil,Eulophia pulchella (Ridl.) Ormerod & Kurzweil
674860,Geodorum cochinchinense Gagnep.,"Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.","Eulophia recurva (Roxb.) M.W.Chase, Kumar & Schuit.",Eulophia pulchella (Ridl.) Ormerod & Kurzweil,Eulophia pulchella (Ridl.) Ormerod & Kurzweil
674861,Geodorum citrinum Andrews,"Eulophia terrestris (L.) M.W.Chase, Kumar & Schuit.","Eulophia terrestris (L.) M.W.Chase, Kumar & Schuit.","Calanthe amboinensis (Blume) M.W.Chase, Christenh. & Schuit.","Calanthe amboinensis (Blume) M.W.Chase, Christenh. & Schuit.",Eulophia citrina (Andrews) Ormerod & Kurzweil,Eulophia citrina (Andrews) Ormerod & Kurzweil
678191,Leea robusta Blume,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678229,Leea speciosa Sieber ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678231,Leea naumannii Engl.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678233,Leea fuliginosa Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678234,Leea sambucina var. robusta Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678235,Leea heterophylla Zipp. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678236,Leea sambucina Willd.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678237,Leea sambucina var. simplex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678238,Leea simplex Zipp. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678240,Leea palembanica Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678241,Leea sundaica var. pilosiuscula Span. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678242,Leea sambucifolia Salisb.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678243,Leea sundaica var. subsessilis Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678244,Leea sambucina var. biserrata (Miq.) Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678245,Leea divaricata Teijsm. & Binn.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678246,Leea sambucina var. heterophylla Zipp. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678247,Leea pubescens Zipp. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678249,Leea gigantea Griff.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678250,Leea callosa Zipp. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678251,Leea celebica C.B.Clarke,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678252,Leea biserrata Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678253,Leea striata Zipp. ex Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678254,Leea sundaica Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678255,Leea umbraculifera C.B.Clarke,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678256,Leea viridiflora Planch.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678257,Leea sumatrana Miq.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678258,Leea gracilis Lauterb.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea nova-guineensis Valeton,Leea nova-guineensis Valeton
678259,Leea expansa Craib,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678260,Leea ramosii Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea javanica Blume,Leea javanica Blume
678261,Leea nova-guineensis Valeton,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea indica (Burm.f.) Merr.,Leea nova-guineensis Valeton,Leea nova-guineensis Valeton
678649,Caprifolium roseum Lam.,Lonicera japonica Thunb.,Lonicera japonica Thunb.,Lonicera japonica Thunb.,Lonicera japonica Thunb.,Lonicera nigra L.,Lonicera nigra L.
678702,Lonicera altmannii var. hirtipes (Bunge ex E.L.Wolf) Rehder,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii Regel & Schmalh.
678704,Lonicera altmannii var. pilosiuscula Rehder,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii Regel & Schmalh.
678705,Lonicera altmannii Regel & Schmalh.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii Regel & Schmalh.
678706,Lonicera hirtipes Bunge ex E.L.Wolf,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii Regel & Schmalh.
678710,Lonicera altmannii var. latifolia Lipsky,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera humilis Kar. & Kir.,Lonicera altmannii Regel & Schmalh.,Lonicera altmannii Regel & Schmalh.
679143,Leea manillensis Walp.,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea manillensis Walp.,Leea manillensis Walp.
679145,Leea javanica Blume,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea javanica Blume,Leea javanica Blume
679156,Leea cuspidifera Baker,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea cuspidifera Baker,Leea cuspidifera Baker
679158,Leea coccinea Planch.,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea coccinea Planch.,Leea coccinea Planch.
679160,Leea cumingii C.B.Clarke,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea manillensis Walp.,Leea manillensis Walp.
679165,Leea dentata Craib,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea guineensis G.Don,Leea dentata Craib,Leea dentata Craib
680266,Lonchocarpus caribaeus Urb.,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus benthamianus Pittier,Lonchocarpus benthamianus Pittier
680267,Lonchocarpus violaceus Benth.,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus punctatus Kunth,Lonchocarpus benthamianus Pittier,Lonchocarpus benthamianus Pittier
681134,Linum nutans Maxim.,Linum pallescens Bunge,Linum pallescens Bunge,Linum pallescens Bunge,Linum pallescens Bunge,Linum nutans Maxim.,Linum nutans Maxim.
685021,Microstigma junatovii Grubov,Microstigma brachycarpum Botsch.,Microstigma brachycarpum Botsch.,Microstigma brachycarpum Botsch.,Microstigma brachycarpum Botsch.,Microstigma junatovii Grubov,Microstigma junatovii Grubov
685520,Mangifera sumatrana Miq.,Mangifera laurina Blume,Mangifera laurina Blume,Mangifera laurina Blume,Mangifera laurina Blume,Mangifera sumatrana Miq.,Mangifera sumatrana Miq.
687285,Alsine cymifera Rouy & Foucaud,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia mucronata (L.) Schinz & Thell.,Minuartia cymifera (Rouy & Foucaud) Graebn.,Minuartia cymifera (Rouy & Foucaud) Graebn.
687477,Maytenus acanthophylla Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus ilicifolia Mart. ex Reissek,Maytenus acanthophylla Reissek,Maytenus acanthophylla Reissek
693160,Opuntia erinacea var. xanthostemma (K.Schum.) L.D.Benson,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea var. hystricina (Engelm. & J.M.Bigelow) L.D.Benson,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia nicholii L.D.Benson,Opuntia nicholii L.D.Benson
693161,Opuntia rhodantha var. xanthostemma (K.Schum.) Rehder,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea var. hystricina (Engelm. & J.M.Bigelow) L.D.Benson,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia nicholii L.D.Benson,Opuntia nicholii L.D.Benson
693162,Opuntia rhodantha var. spinosior Boissev. & C.Davidson,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea var. hystricina (Engelm. & J.M.Bigelow) L.D.Benson,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia nicholii L.D.Benson,Opuntia nicholii L.D.Benson
693163,Opuntia xerocarpa Griffiths,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea var. hystricina (Engelm. & J.M.Bigelow) L.D.Benson,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia nicholii L.D.Benson,Opuntia nicholii L.D.Benson
693164,Opuntia rhodantha f. xanthostemma (K.Schum.) Rehder,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea var. hystricina (Engelm. & J.M.Bigelow) L.D.Benson,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia nicholii L.D.Benson,Opuntia nicholii L.D.Benson
693165,Opuntia xanthostemma K.Schum.,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. hystricina (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea var. hystricina (Engelm. & J.M.Bigelow) L.D.Benson,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia nicholii L.D.Benson,Opuntia nicholii L.D.Benson
693174,"Opuntia diploursina Stock, N.Hussey & Beckstrom",Opuntia polyacantha var. erinacea (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia polyacantha var. erinacea (Engelm. & J.M.Bigelow) B.D.Parfitt,Opuntia erinacea Engelm. & J.M.Bigelow,Opuntia erinacea Engelm. & J.M.Bigelow,"Opuntia diploursina Stock, N.Hussey & Beckstrom","Opuntia diploursina Stock, N.Hussey & Beckstrom"
693323,Odontarrhena murcica Jord. & Fourr.,Odontarrhena alpestris (L.) Ledeb.,Odontarrhena alpestris (L.) Ledeb.,Odontarrhena alpestris (L.) Ledeb.,Odontarrhena alpestris (L.) Ledeb.,Alyssum serpyllifolium Desf.,Alyssum serpyllifolium Desf.
694598,Hannoa klaineana Pierre & Engl.,Odyendea klaineana (Pierre) Engl.,Odyendea klaineana (Pierre) Engl.,Odyendea klaineana (Pierre) Engl.,Odyendea klaineana (Pierre) Engl.,Odyendea gabunensis (Pierre) Engl.,Odyendea gabunensis (Pierre) Engl.
696648,Tragium gussonei C.Presl,Pimpinella villosa Schousb.,Pimpinella villosa Schousb.,Pimpinella villosa Schousb.,Pimpinella villosa Schousb.,Pimpinella anisoides V.Brig.,Pimpinella anisoides V.Brig.
